description	enabled	firstLadderSeason	lastLadderSeason	min diff	version	op	param	value	class	numinputs	input 1	input 2	input 3	input 4	input 5	input 6	input 7	output	lvl	plvl	ilvl	mod 1	mod 1 chance	mod 1 param	mod 1 min	mod 1 max	mod 2	mod 2 chance	mod 2 param	mod 2 min	mod 2 max	mod 3	mod 3 chance	mod 3 param	mod 3 min	mod 3 max	mod 4	mod 4 chance	mod 4 param	mod 4 min	mod 4 max	mod 5	mod 5 chance	mod 5 param	mod 5 min	mod 5 max	output b	b lvl	b plvl	b ilvl	b mod 1	b mod 1 chance	b mod 1 param	b mod 1 min	b mod 1 max	b mod 2	b mod 2 chance	b mod 2 param	b mod 2 min	b mod 2 max	b mod 3	b mod 3 chance	b mod 3 param	b mod 3 min	b mod 3 max	b mod 4	b mod 4 chance	b mod 4 param	b mod 4 min	b mod 4 max	b mod 5	b mod 5 chance	b mod 5 param	b mod 5 min	b mod 5 max	output c	c lvl	c plvl	c ilvl	c mod 1	c mod 1 chance	c mod 1 param	c mod 1 min	c mod 1 max	c mod 2	c mod 2 chance	c mod 2 param	c mod 2 min	c mod 2 max	c mod 3	c mod 3 chance	c mod 3 param	c mod 3 min	c mod 3 max	c mod 4	c mod 4 chance	c mod 4 param	c mod 4 min	c mod 4 max	c mod 5	c mod 5 chance	c mod 5 param	c mod 5 min	c mod 5 max	*eol
ADD ITEM STAT - Attacker Takes DMG Ring	1				100					2	rin,any	skz						useitem		100		thorns	100		4	4	levelreq	100		2	2																																																																										0
ADD ITEM STAT - Strength Ring	1				100					2	rin,any	gpv						useitem		100		str	100		5	5	levelreq	100		8	8																																																																										0
ADD ITEM STAT - All resist Ring	1				100					2	rin,any	gpw						useitem		100		res-all	100		3	3	levelreq	100		9	9																																																																										0
REROLL CHARM - 3 Small charms = reroll charm	1				100					3	cm1,mag,qty=3							cm1,mag		100																																																																																					0
REROLL CHARM - 3 med charms = reroll charm	1				100					3	cm2,mag,qty=3							cm2,mag		100																																																																																					0
REROLL CHARM - 3 grand charms = reroll charm	1				100					3	cm3,mag,qty=3							cm3,mag		100																																																																																					0
REROLL JEWEL - 3 magic jewels = reroll magic jewel	1				100					3	jew,mag,qty=3							jew,mag		100																																																																																					0
REROLL JEWEL - 3 rare jewels = reroll rare jewel	1				100					3	jew,rar,qty=3							jew,rar		100																																																																																					0
REROLL RARE RING - 3 rare rings = rare ring	1				100					3	rin,rar,qty=3							rin,rar		100																																																																																					0
REROLL RARE AMULET - 3 rare amulets = rare amulet	1				100					3	amu,rar,qty=3							amu,rar		100																																																																																					0
ADD ITEM STAT - Light weapon	1				100					5	weap,any	jew,mag,qty=3	r01					useitem		100		light	100		1	1	levelreq	100		1	1																																																																										0
ADD ITEM STAT - dmg undead weapon	1				100					5	weap,any	jew,mag,qty=3	r02					useitem		100		dmg-undead	100		100	100	levelreq	100		12	12																																																																										0
ADD ITEM STAT - mana kill weapon	1				100					5	weap,any	jew,mag,qty=3	r03					useitem		100		mana-kill	100		1	1	levelreq	100		8	8																																																																										0
ADD ITEM STAT - knockback weapon	1				100					5	weap,any	jew,mag,qty=3	r04					useitem		100		knock	100		1	1	levelreq	100		15	15																																																																										0
ADD ITEM STAT - damage ac% weapon	1				100					5	weap,any	jew,mag,qty=3	r05					useitem		100		reduce-ac	100		5	5	levelreq	100		9	9																																																																										0
ADD ITEM STAT - max damage weapon	1				100					5	weap,any	jew,mag,qty=3	r06					useitem		100		dmg-max	100		3	3	levelreq	100		1	1																																																																										0
ADD ITEM STAT - elemental damage weapon	1				100					5	weap,any	r07	r08	r09	r10			useitem		100		dmg-elem	100	100	10	50	levelreq	100		20	20	dmg-pois	100	75	144	144																																																																					0
ADD ITEM STAT - Lifeleech weapon	1				100					5	weap,any	jew,mag,qty=3	r11					useitem		100		lifesteal	100		2	2	levelreq	100		10	10																																																																										0
ADD ITEM STAT - min damage weapon	1				100					5	weap,any	jew,mag,qty=3	r12					useitem		100		dmg-min	100		1	1	levelreq	100		1	1																																																																										0
ADD ITEM STAT - normal damage weapon	1				100					5	weap,any	r06,qty=2	r12,qty=2					useitem		100		dmg-norm	100		1	3	levelreq	100		1	1																																																																										0
ADD ITEM STAT - ias weapon	1				100					4	weap,any	jew,mag	r13,qty=2					useitem		100		swing2	100		10	10	levelreq	100		15	15																																																																										0
ADD ITEM STAT - Hit causes monster flee weapon	1				100					5	weap,any	jew,mag,qty=3	r14					useitem		100		howl	100		15	15	levelreq	100		7	7																																																																										0
ADD ITEM STAT - Lighter weapon	1				100					5	weap,any	jew,mag,qty=3	r15					useitem		100		ease	100		-3	-3	levelreq	100		1	1																																																																										0
ADD ITEM STAT - All attributes weapon	1				100					5	weap,any	r16	r17	r18	r19			useitem		100		all-stats	100		5	5	levelreq	100		8	8																																																																										0
ADD ITEM STAT - gold weapon	1				100					5	weap,any	jew,mag,qty=3	r20					useitem		100		gold%	100		10	10	levelreq	100		4	4																																																																										0
ADD ITEM STAT - dmg to demon weapon	1				100					5	weap,any	jew,mag,qty=3	r21					useitem		100		dmg-demon	100		100	100	levelreq	100		12	12																																																																										0
ADD ITEM STAT - open wounds weapon	1				100					5	weap,any	jew,mag,qty=3	r22					useitem		100		openwounds	100		15	15	levelreq	100		5	5																																																																										0
ADD ITEM STAT - no heal weapon	1				100					5	weap,any	jew,mag,qty=3	r23					useitem		100		noheal	100		1	1	levelreq	100		25	25																																																																										0
ADD ITEM STAT - MF Weapon	1				100					5	weap,any	jew,mag,qty=3	r24					useitem		100		mag%	100		30	30	levelreq	100		18	18																																																																										0
ADD ITEM STAT - cheaper vendor weapons	1				100					5	weap,any	jew,mag	r20,qty=3					useitem		100		cheap	100		4	4	levelreq	100		16	16																																																																										0
ADD ITEM STAT - Att% Weapon	1				100					5	weap,any	jew,mag,qty=3	r25					useitem		100		att%	100		20	20	levelreq	100		12	12																																																																										0
ADD ITEM STAT - Manaleech weapon	1				100					5	weap,any	jew,mag,qty=3	r26					useitem		100		manasteal	100		2	2	levelreq	100		10	10																																																																										0
ADD ITEM STAT - duelleech weapon	1				100					5	weap,any	r11,qty=2	r26,qty=2					useitem		100		manasteal	100		2	2	levelreq	100		12	12	lifesteal	100		2	2																																																																					0
ADD ITEM STAT - dmg/lvl weapon	1				100					5	weap,any	jew,mag,qty=3	r27					useitem		100		dmg%/lvl	100	20			levelreq	100		35	35																																																																										0
ADD ITEM STAT - Deadly Strike weapon	1				100					5	weap,any	jew,mag,qty=3	r28					useitem		100		deadly/lvl	100	8			levelreq	100		25	25																																																																										0
ADD ITEM STAT - hit blinds weapon	1				100					5	weap,any	jew,mag,qty=3	r29					useitem		100		stupidity	100		2	2	levelreq	100		19	19																																																																										0
ADD ITEM STAT - Crushing blow weapon	1				100					5	weap,any	jew,mag,qty=3	r30					useitem		100		crush/lvl	100	6			levelreq	100		35	35																																																																										0
ADD ITEM STAT - ignore ac	1				100					5	weap,any	jew,mag,qty=3	r31					useitem		100		ignore-ac	100		1	1	levelreq	100		25	25																																																																										0
ADD ITEM STAT - Freeze Target	1				100					5	weap,any	jew,mag,qty=3	r32					useitem		100		freeze	100		2	2	levelreq	100		18	18																																																																										0
ADD ITEM STAT - -10 Level requirements	1				100					5	weap,any	jew,mag,qty=3	r33					useitem		100		levelreq	100		-10	-10																																																																															0
ADD ITEM STAT - -10 Level requirements	1				100					5	armo,any	jew,mag,qty=3	r33					useitem		100		levelreq	100		-10	-10																																																																															0
ADD ITEM STAT - -10 Level requirements	1				100					5	shld,any	jew,mag,qty=3	r33					useitem		100		levelreq	100		-10	-10																																																																															0
ADD ITEM STAT - -10 Level requirements	1				100					5	rin,any	jew,mag,qty=3	r33					useitem		100		levelreq	100		-10	-10																																																																															0
ADD ITEM STAT - -10 Level requirements	1				100					5	amu,any	jew,mag,qty=3	r33					useitem		100		levelreq	100		-10	-10																																																																															0
ADD ITEM STAT - light armors	1				100					5	armo,any	jew,mag,qty=3	r01					useitem		100		light	100		1	1	levelreq	100		1	1																																																																										0
ADD ITEM STAT - stamina armor	1				100					5	tors,any	jew,mag,qty=3	r02					useitem		100		stamdrain	100		15	15	levelreq	100		9	9																																																																										0
ADD ITEM STAT - stamina armor	1				100					5	belt,any	jew,mag,qty=3	r02					useitem		100		stamdrain	100		8	8	levelreq	100		9	9																																																																										0
ADD ITEM STAT - stamina armor	1				100					5	boot,any	jew,mag,qty=3	r02					useitem		100		stamdrain	100		8	8	levelreq	100		9	9																																																																										0
ADD ITEM STAT - stamina armor	1				100					5	glov,any	jew,mag,qty=3	r02					useitem		100		stamdrain	100		8	8	levelreq	100		9	9																																																																										0
ADD ITEM STAT - stamina armor	1				100					5	helm,any	jew,mag,qty=3	r02					useitem		100		stamdrain	100		8	8	levelreq	100		9	9																																																																										0
ADD ITEM STAT - mana kill armor	1				100					5	tors,any	jew,mag,qty=3	r03					useitem		100		mana-kill	100		1	1	levelreq	100		7	7																																																																										0
ADD ITEM STAT - mana kill Belt	1				100					5	belt,any	jew,mag,qty=3	r03					useitem		100		mana-kill	100		1	1	levelreq	100		8	8																																																																										0
ADD ITEM STAT - mana kill boots	1				100					5	boot,any	jew,mag,qty=3	r03					useitem		100		mana-kill	100		1	1	levelreq	100		8	8																																																																										0
ADD ITEM STAT - mana kill gloves	1				100					5	glov,any	jew,mag,qty=3	r03					useitem		100		mana-kill	100		1	1	levelreq	100		8	8																																																																										0
ADD ITEM STAT - mana kill helm	1				100					5	helm,any	jew,mag,qty=3	r03					useitem		100		mana-kill	100		1	1	levelreq	100		8	8																																																																										0
ADD ITEM STAT - defense armor	1				100					5	tors,any	jew,mag,qty=3	r04					useitem		100		ac	100		25	25	levelreq	100		3	3																																																																										0
ADD ITEM STAT - defense armor	1				100					5	belt,any	jew,mag,qty=3	r04					useitem		100		ac	100		8	8	levelreq	100		3	3																																																																										0
ADD ITEM STAT - defense armor	1				100					5	boot,any	jew,mag,qty=3	r04					useitem		100		ac	100		8	8	levelreq	100		3	3																																																																										0
ADD ITEM STAT - defense armor	1				100					5	glov,any	jew,mag,qty=3	r04					useitem		100		ac	100		8	8	levelreq	100		3	3																																																																										0
ADD ITEM STAT - defense armor	1				100					5	helm,any	jew,mag,qty=3	r04					useitem		100		ac	100		8	8	levelreq	100		3	3																																																																										0
ADD ITEM STAT - regen mana armor	1				100					5	tors,any	jew,mag,qty=3	r05					useitem		100		regen-mana	100		5	5	levelreq	100		3	3																																																																										0
ADD ITEM STAT - regen mana belt	1				100					5	boot,any	jew,mag,qty=3	r05					useitem		100		regen-mana	100		5	5	levelreq	100		4	4																																																																										0
ADD ITEM STAT - regen mana boots	1				100					5	belt,any	jew,mag,qty=3	r05					useitem		100		regen-mana	100		5	5	levelreq	100		4	4																																																																										0
ADD ITEM STAT - regen mana gloves	1				100					5	glov,any	jew,mag,qty=3	r05					useitem		100		regen-mana	100		5	5	levelreq	100		4	4																																																																										0
ADD ITEM STAT - regen mana hellm	1				100					5	helm,any	jew,mag,qty=3	r05					useitem		100		regen-mana	100		5	5	levelreq	100		4	4																																																																										0
ADD ITEM STAT - damage to mana armor	1				100					5	tors,any	jew,mag,qty=3	r06					useitem		100		dmg-to-mana	100		5	5	levelreq	100		1	1																																																																										0
ADD ITEM STAT - dmg to mana belt	1				100					5	belt,any	jew,mag,qty=3	r06					useitem		100		dmg-to-mana	100		3	3	levelreq	100		2	2																																																																										0
ADD ITEM STAT - dmg to mana boots	1				100					5	boot,any	jew,mag,qty=3	r06					useitem		100		dmg-to-mana	100		3	3	levelreq	100		2	2																																																																										0
ADD ITEM STAT - dmg to mana gloves					100					5	glove,any	jew,mag,qty=3	r06					useitem		100		dmg-to-mana	100		3	3	levelreq	100		2	2																																																																										0
ADD ITEM STAT - dmg to mana helm					100					5	helm,any	jew,mag,qty=3	r06					useitem		100		dmg-to-mana	100		3	3	levelreq	100		2	2																																																																										0
ADD ITEM STAT - resist all armor	1				100					5	tors,any	r07	r08	r09	r10			useitem		100		res-all	100		15	15	levelreq	100		15	15																																																																										0
ADD ITEM STAT - resist all belt	1				100					5	belt,any	r07	r08	r09	r10			useitem		100		res-all	100		10	10	levelreq	100		20	20																																																																										0
ADD ITEM STAT - resist all boot	1				100					5	boot,any	r07	r08	r09	r10			useitem		100		res-all	100		10	10	levelreq	100		20	20																																																																										0
ADD ITEM STAT - resist all glove	1				100					5	glov,any	r07	r08	r09	r10			useitem		100		res-all	100		10	10	levelreq	100		20	20																																																																										0
ADD ITEM STAT - resist all helm	1				100					5	helm,any	r07	r08	r09	r10			useitem		100		res-all	100		10	10	levelreq	100		20	20																																																																										0
ADD ITEM STAT - regen armor	1				100					5	tors,any	jew,mag,qty=3	r11					useitem		100		thorns	100		14	14	levelreq	100		6	6																																																																										0
ADD ITEM STAT - regen belt	1				100					5	belt,any	jew,mag,qty=3	r11					useitem		100		thorns	100		10	10	levelreq	100		7	7																																																																										0
ADD ITEM STAT - regen boot	1				100					5	boot,any	jew,mag,qty=3	r11					useitem		100		thorns	100		10	10	levelreq	100		7	7																																																																										0
ADD ITEM STAT - regen glove	1				100					5	glov,any	jew,mag,qty=3	r11					useitem		100		thorns	100		10	10	levelreq	100		7	7																																																																										0
ADD ITEM STAT - regen helm	1				100					5	helm,any	jew,mag,qty=3	r11					useitem		100		thorns	100		10	10	levelreq	100		7	7																																																																										0
ADD ITEM STAT - red dmg armor	1				100					5	tors,any	jew,mag,qty=3	r12					useitem		100		red-dmg	100		2	2	levelreq	100		2	2																																																																										0
ADD ITEM STAT - red dmg belt	1				100					5	belt,any	jew,mag,qty=3	r12					useitem		100		red-dmg	100		1	1	levelreq	100		2	2																																																																										0
ADD ITEM STAT - red dmg boot	1				100					5	boot,any	jew,mag,qty=3	r12					useitem		100		red-dmg	100		1	1	levelreq	100		2	2																																																																										0
ADD ITEM STAT - red dmg glove	1				100					5	glov,any	jew,mag,qty=3	r12					useitem		100		red-dmg	100		1	1	levelreq	100		2	2																																																																										0
ADD ITEM STAT - red dmg helm	1				100					5	helm,any	jew,mag,qty=3	r12					useitem		100		red-dmg	100		1	1	levelreq	100		2	2																																																																										0
ADD ITEM STAT - fast hit recovery armor	1				100					5	tors,any	jew,mag,qty=3	r13					useitem		100		balance1	100		10	10	levelreq	100		10	10																																																																										0
ADD ITEM STAT - fast hit recovery armor	1				100					5	belt,any	jew,mag,qty=3	r13					useitem		100		balance1	100		5	5	levelreq	100		10	10																																																																										0
ADD ITEM STAT - fast hit recovery armor	1				100					5	boot,any	jew,mag,qty=3	r13					useitem		100		balance1	100		5	5	levelreq	100		10	10																																																																										0
ADD ITEM STAT - fast hit recovery armor	1				100					5	glov,any	jew,mag,qty=3	r13					useitem		100		balance1	100		5	5	levelreq	100		10	10																																																																										0
ADD ITEM STAT - fast hit recovery armor	1				100					5	helm,any	jew,mag,qty=3	r13					useitem		100		balance1	100		5	5	levelreq	100		10	10																																																																										0
ADD ITEM STAT - reduce mag dmg armor	1				100					5	tors,any	jew,mag,qty=3	r14					useitem		100		regen	100		3	3	levelreq	100		5	5																																																																										0
ADD ITEM STAT - reduce mag dmg armor	1				100					5	belt,any	jew,mag,qty=3	r14					useitem		100		regen	100		1	1	levelreq	100		7	7																																																																										0
ADD ITEM STAT - reduce mag dmg armor	1				100					5	boot,any	jew,mag,qty=3	r14					useitem		100		regen	100		1	1	levelreq	100		7	7																																																																										0
ADD ITEM STAT - reduce mag dmg armor	1				100					5	glov,any	jew,mag,qty=3	r14					useitem		100		regen	100		1	1	levelreq	100		7	7																																																																										0
ADD ITEM STAT - reduce mag dmg armor	1				100					5	helm,any	jew,mag,qty=3	r14					useitem		100		regen	100		1	1	levelreq	100		7	7																																																																										0
ADD ITEM STAT - -requirements armors	1				100					5	armo,any	jew,mag,qty=3	r15					useitem		100		ease	100		-3	-3	levelreq	100		1	1																																																																										0
ADD ITEM STAT - resist all armor	1				100					5	tors,any	r16	r17	r18	r19			useitem		100		all-stats	100		5	5	levelreq	100		8	8																																																																										0
ADD ITEM STAT - resist all belt	1				100					5	belt,any	r16	r17	r18	r19			useitem		100		all-stats	100		5	5	levelreq	100		12	12																																																																										0
ADD ITEM STAT - resist all boot	1				100					5	boot,any	r16	r17	r18	r19			useitem		100		all-stats	100		5	5	levelreq	100		12	12																																																																										0
ADD ITEM STAT - resist all glove	1				100					5	glov,any	r16	r17	r18	r19			useitem		100		all-stats	100		5	5	levelreq	100		12	12																																																																										0
ADD ITEM STAT - resist all helm	1				100					5	helm,any	r16	r17	r18	r19			useitem		100		all-stats	100		5	5	levelreq	100		12	12																																																																										0
ADD ITEM STAT - 10% Extra Gold	1				100					5	tors,any	jew,mag,qty=3	r20					useitem		100		gold%	100		10	10	levelreq	100		4	4																																																																										0
ADD ITEM STAT - 10% Extra Gold	1				100					5	belt,any	jew,mag,qty=3	r20					useitem		100		gold%	100		8	8	levelreq	100		6	6																																																																										0
ADD ITEM STAT - 10% Extra Gold	1				100					5	boot,any	jew,mag,qty=3	r20					useitem		100		gold%	100		8	8	levelreq	100		6	6																																																																										0
ADD ITEM STAT - 10% Extra Gold	1				100					5	glov,any	jew,mag,qty=3	r20					useitem		100		gold%	100		8	8	levelreq	100		6	6																																																																										0
ADD ITEM STAT - 10% Extra Gold	1				100					5	helm,any	jew,mag,qty=3	r20					useitem		100		gold%	100		8	8	levelreq	100		6	6																																																																										0
ADD ITEM STAT - -4% Vendor armor	1				100					5	armo,any	jew,mag	r20,qty=3					useitem		100		cheap	100		4	4	levelreq	100		16	16																																																																										0
ADD ITEM STAT - enhanced defense Armor	1				100					5	armo,any	jew,mag,qty=3	r21					useitem		100		ac%	100		20	20	levelreq	100		7	7																																																																										0
ADD ITEM STAT - +1% Added Experience	1				100					5	armo,any	jew,mag,qty=3	r22					useitem		100		addxp	100		1	1	levelreq	100		8	8																																																																										0
ADD ITEM STAT - reduce magic dmg armor	1				100					5	tors,any	jew,mag,qty=3	r23					useitem		100		red-mag	100		2	2	levelreq	100		2	2																																																																										0
ADD ITEM STAT - reduce magic dmg armor	1				100					5	glov,any	jew,mag,qty=3	r23					useitem		100		red-mag	100		1	1	levelreq	100		2	2																																																																										0
ADD ITEM STAT - reduce magic dmg armor	1				100					5	belt,any	jew,mag,qty=3	r23					useitem		100		red-mag	100		1	1	levelreq	100		2	2																																																																										0
ADD ITEM STAT - reduce magic dmg armor	1				100					5	boot,any	jew,mag,qty=3	r23					useitem		100		red-mag	100		1	1	levelreq	100		2	2																																																																										0
ADD ITEM STAT - reduce magic dmg armor	1				100					5	helm,any	jew,mag,qty=3	r23					useitem		100		red-mag	100		1	1	levelreq	100		2	2																																																																										0
ADD ITEM STAT - 30% mf Armor	1				100					5	tors,any	jew,mag,qty=3	r24					useitem		100		mag%	100		30	30	levelreq	100		15	15																																																																										0
ADD ITEM STAT - 30% mf Armor	1				100					5	belt,any	jew,mag,qty=3	r24					useitem		100		mag%	100		15	15	levelreq	100		15	15																																																																										0
ADD ITEM STAT - 30% mf Armor	1				100					5	boot,any	jew,mag,qty=3	r24					useitem		100		mag%	100		15	15	levelreq	100		15	15																																																																										0
ADD ITEM STAT - 30% mf Armor	1				100					5	glov,any	jew,mag,qty=3	r24					useitem		100		mag%	100		15	15	levelreq	100		15	15																																																																										0
ADD ITEM STAT - 30% mf Armor	1				100					5	helm,any	jew,mag,qty=3	r24					useitem		100		mag%	100		15	15	levelreq	100		15	15																																																																										0
ADD ITEM STAT - res-all-max armor	1				100					5	armo,any	r25	r26	r27	r28			useitem		100		res-all-max	100		5	5	levelreq	100		24	24																																																																										0
ADD ITEM STAT - 5% mana Armor	1				100					5	tors,any	jew,mag,qty=3	r29					useitem		100		mana%	100		5	5	levelreq	100		10	10																																																																										0
ADD ITEM STAT - 4% mana Armor	1				100					5	belt,any	jew,mag,qty=3	r29					useitem		100		mana%	100		4	4	levelreq	100		12	12																																																																										0
ADD ITEM STAT - 4% mana Armor	1				100					5	boot,any	jew,mag,qty=3	r29					useitem		100		mana%	100		4	4	levelreq	100		12	12																																																																										0
ADD ITEM STAT - 4% mana Armor	1				100					5	glov,any	jew,mag,qty=3	r29					useitem		100		mana%	100		4	4	levelreq	100		12	12																																																																										0
ADD ITEM STAT - 4% mana Armor	1				100					5	helm,any	jew,mag,qty=3	r29					useitem		100		mana%	100		4	4	levelreq	100		12	12																																																																										0
ADD ITEM STAT - 5% dmg reduced armor	1				100					5	armo,any	jew,mag,qty=3	r30					useitem		100		red-dmg%	100		5	5	levelreq	100		20	20																																																																										0
ADD ITEM STAT - 5% mana Armor	1				100					5	tors,any	jew,mag,qty=3	r31					useitem		100		hp%	100		5	5	levelreq	100		10	10																																																																										0
ADD ITEM STAT - 4% mana Armor	1				100					5	belt,any	jew,mag,qty=3	r31					useitem		100		hp%	100		4	4	levelreq	100		12	12																																																																										0
ADD ITEM STAT - 4% mana Armor	1				100					5	boot,any	jew,mag,qty=3	r31					useitem		100		hp%	100		4	4	levelreq	100		12	12																																																																										0
ADD ITEM STAT - 4% mana Armor	1				100					5	glov,any	jew,mag,qty=3	r31					useitem		100		hp%	100		4	4	levelreq	100		12	12																																																																										0
ADD ITEM STAT - 4% mana Armor	1				100					5	helm,any	jew,mag,qty=3	r31					useitem		100		hp%	100		4	4	levelreq	100		12	12																																																																										0
ADD ITEM STAT - Nofreeze armors	1				100					5	armo,any	jew,mag,qty=3	r32					useitem		100		nofreeze	100		1	1	levelreq	100		20	20																																																																										0
ADD ITEM STAT - light shield	1				100					5	shld,any	jew,mag,qty=3	r01					useitem		100		light	100		1	1	levelreq	100		1	1																																																																										0
ADD ITEM STAT - Increased Block shields	1				100					5	shld,any	jew,mag,qty=3	r02					useitem		100		block	100		5	5	levelreq	100		7	7																																																																										0
ADD ITEM STAT - mana-kill Shield	1				100					5	shld,any	jew,mag,qty=3	r03					useitem		100		mana-kill	100		1	1	levelreq	100		5	5																																																																										0
ADD ITEM STAT - defense Shield	1				100					5	shld,any	jew,mag,qty=3	r04					useitem		100		ac	100		20	20	levelreq	100		6	6																																																																										0
ADD ITEM STAT - mana regen Shield	1				100					5	shld,any	jew,mag,qty=3	r05					useitem		100		regen-mana	100		10	10	levelreq	100		6	6																																																																										0
ADD ITEM STAT - dmg to mana Shield					100					5	shld,any	jew,mag,qty=3	r06					useitem		100		dmg-to-mana	100		8	8	levelreq	100		4	4																																																																										0
ADD ITEM STAT - all resist shield	1				100					5	shld,any	r07	r08	r09	r10			useitem		100		res-all	100		30	30	levelreq	100		20	20																																																																										0
ADD ITEM STAT - thorns Shield	1				100					5	shld,any	jew,mag,qty=3	r11					useitem		100		thorns	100		20	20	levelreq	100		5	5																																																																										0
ADD ITEM STAT - reduce damage shield	1				100					5	shld,any	jew,mag,qty=3	r12					useitem		100		red-dmg	100		10	10	levelreq	100		6	6																																																																										0
ADD ITEM STAT - faster block rate shield	1				100					5	shld,any	jew,mag,qty=3	r13					useitem		100		block1	100		10	10	levelreq	100		10	10																																																																										0
ADD ITEM STAT - regen life shield	1				100					5	shld,any	jew,mag,qty=3	r14					useitem		100		regen	100		7	7	levelreq	100		10	10																																																																										0
ADD ITEM STAT - -requirements shield	1				100					5	shld,any	jew,mag,qty=3	r15					useitem		100		ease	100		-3	-3	levelreq	100		1	1																																																																										0
ADD ITEM STAT - all attributes shields	1				100					5	shld,any	r16	r17	r18	r19			useitem		100		all-stats	100		5	5	levelreq	100		10	10																																																																										0
ADD ITEM STAT - extra gold shields	1				100					5	shld,any	jew,mag,qty=3	r20					useitem		100		gold%	100		10	10	levelreq	100		5	5																																																																										0
ADD ITEM STAT - lower vendor prices shield	1				100					5	shld,any	jew,mag	r20,qty=3					useitem		100		cheap	100		4	4	levelreq	100		16	16																																																																										0
ADD ITEM STAT - defense shield	1				100					5	shld,any	jew,mag,qty=3	r21					useitem		100		ac%	100		30	30	levelreq	100		8	8																																																																										0
ADD ITEM STAT - added experience shield	1				100					5	shld,any	jew,mag,qty=3	r22					useitem		100		addxp	100		1	1	levelreq	100		8	8																																																																										0
ADD ITEM STAT - reduce magic shield	1				100					5	shld,any	jew,mag,qty=3	r23					useitem		100		red-mag	100		10	10	levelreq	100		6	6																																																																										0
ADD ITEM STAT - mf shield 	1				100					5	armo,any	jew,mag,qty=3	r24					useitem		100		mag%	100		25	25	levelreq	100		20	20																																																																										0
ADD ITEM STAT - res pois max shld	1				100					5	shld,any	jew,mag,qty=3	r25					useitem		100		res-pois-max	100		5	5	levelreq	100		8	8																																																																										0
ADD ITEM STAT - res fire max shld	1				100					5	shld,any	jew,mag,qty=3	r26					useitem		100		res-fire-max	100		5	5	levelreq	100		8	8																																																																										0
ADD ITEM STAT - res-cold max shld	1				100					5	shld,any	jew,mag,qty=3	r27					useitem		100		res-cold-max	100		5	5	levelreq	100		8	8																																																																										0
ADD ITEM STAT - res ltng max shld	1				100					5	shld,any	jew,mag,qty=3	r28					useitem		100		res-ltng-max	100		5	5	levelreq	100		8	8																																																																										0
ADD ITEM STAT - res all max shld	1				100					5	shld,any	r25	r26	r27	r28			useitem		100		res-all-max	100		5	5	levelreq	100		25	25																																																																										0
ADD ITEM STAT - Mana shield	1				100					5	shld,any	jew,mag,qty=3	r29					useitem		100		mana	100		50	50	levelreq	100		13	13																																																																										0
ADD ITEM STAT - dmg reduced shield	1				100					5	shld,any	jew,mag,qty=3	r30					useitem		100		red-dmg%	100		8	8	levelreq	100		18	18																																																																										0
ADD ITEM STAT - life shield	1				100					5	shld,any	jew,mag,qty=3	r31					useitem		100		hp	100		50	50	levelreq	100		11	11																																																																										0
ADD ITEM STAT - no freeze shield	1				100					5	shld,any	jew,mag,qty=3	r32					useitem		100		nofreeze	100		1	1	levelreq	100		20	20																																																																										0
ADD ITEM STAT - res pois max shld	1				100					5	armo,any	jew,mag,qty=3	r25					useitem		100		res-pois-max	100		5	5	levelreq	100		8	8																																																																										0
ADD ITEM STAT - res fire max shld	1				100					5	armo,any	jew,mag,qty=3	r26					useitem		100		res-fire-max	100		5	5	levelreq	100		8	8																																																																										0
ADD ITEM STAT - res-cold max shld	1				100					5	armo,any	jew,mag,qty=3	r27					useitem		100		res-cold-max	100		5	5	levelreq	100		8	8																																																																										0
ADD ITEM STAT - res ltng max shld	1				100					5	armo,any	jew,mag,qty=3	r28					useitem		100		res-ltng-max	100		5	5	levelreq	100		8	8																																																																										0
CRAFT CHARM - crafted hp charm	1				100	3	12	30		6	cm3,mag	jew,uni	r16,qty=3	r01				usetype,crf		100		hp	100		20	40																																																																															0
CRAFT CHARM - crafted mana charm	1				100	3	12	33		6	cm3,mag	jew,uni	r17,qty=3	r01				usetype,crf		100		mana	100		20	40																																																																															0
CRAFT CHARM - crafted dex charm	1				100	3	12	36		6	cm3,mag	jew,uni	r18,qty=3	r01				usetype,crf		100		dex	100		10	15																																																																															0
CRAFT CHARM - crafted dex charm	1				100	3	12	39		6	cm3,mag	jew,uni	r19,qty=3	r01				usetype,crf		100		str	100		10	15																																																																															0
CRAFT CHARM - crafted def charm	1				100	3	12	42		6	cm3,mag	jew,uni,qty=2	r21,qty=2	r01				usetype,crf		100		ac	100		50	50	dmg-norm	100		3	10																																																																										0
CRAFT CHARM - crafted resist charm	1				100	3	12	45		6	cm3,mag	jew,uni,qty=2	r22,qty=2	r01				usetype,crf		100		res-all	100		15	20																																																																															0
CRAFT CHARM - crafted mf charm	1				100	3	12	50		6	cm3,mag	jew,uni,qty=2	r24,qty=2	r01				usetype,crf		100		mag%	100		20	35																																																																															0
CRAFT CHARM - crafted added xp charm	1				100	3	12	55		6	cm3,mag	jew,uni,qty=2	r27,qty=2	r01				usetype,crf		100		addxp	100		5	12																																																																															0
CRAFT CHARM - crafted mf charm	1				100	3	12	60		6	cm3,mag	jew,uni,qty=3	r33	r01				usetype,crf		100		allskills	100		1	1																																																																															0
