description	enabled	firstLadderSeason	lastLadderSeason	min diff	version	op	param	value	class	numinputs	input 1	input 2	input 3	input 4	input 5	input 6	input 7	output	lvl	plvl	ilvl	mod 1	mod 1 chance	mod 1 param	mod 1 min	mod 1 max	mod 2	mod 2 chance	mod 2 param	mod 2 min	mod 2 max	mod 3	mod 3 chance	mod 3 param	mod 3 min	mod 3 max	mod 4	mod 4 chance	mod 4 param	mod 4 min	mod 4 max	mod 5	mod 5 chance	mod 5 param	mod 5 min	mod 5 max	output b	b lvl	b plvl	b ilvl	b mod 1	b mod 1 chance	b mod 1 param	b mod 1 min	b mod 1 max	b mod 2	b mod 2 chance	b mod 2 param	b mod 2 min	b mod 2 max	b mod 3	b mod 3 chance	b mod 3 param	b mod 3 min	b mod 3 max	b mod 4	b mod 4 chance	b mod 4 param	b mod 4 min	b mod 4 max	b mod 5	b mod 5 chance	b mod 5 param	b mod 5 min	b mod 5 max	output c	c lvl	c plvl	c ilvl	c mod 1	c mod 1 chance	c mod 1 param	c mod 1 min	c mod 1 max	c mod 2	c mod 2 chance	c mod 2 param	c mod 2 min	c mod 2 max	c mod 3	c mod 3 chance	c mod 3 param	c mod 3 min	c mod 3 max	c mod 4	c mod 4 chance	c mod 4 param	c mod 4 min	c mod 4 max	c mod 5	c mod 5 chance	c mod 5 param	c mod 5 min	c mod 5 max	*eol
RUNE STACK - Stacked Thul-Rune qty=14 + Thul-Rune = Stacked Thul-Rune qty=15	1				100	18	70	14		2	s10	r10						usetype,qty=15																																																																																							0
RUNE STACK - Stacked Thul-Rune qty=15 + Thul-Rune = Stacked Thul-Rune qty=16	1				100	18	70	15		2	s10	r10						usetype,qty=16																																																																																							0
RUNE STACK - Stacked Thul-Rune qty=16 + Thul-Rune = Stacked Thul-Rune qty=17	1				100	18	70	16		2	s10	r10						usetype,qty=17																																																																																							0
RUNE STACK - Stacked Thul-Rune qty=17 + Thul-Rune = Stacked Thul-Rune qty=18	1				100	18	70	17		2	s10	r10						usetype,qty=18																																																																																							0
RUNE STACK - Stacked Thul-Rune qty=18 + Thul-Rune = Stacked Thul-Rune qty=19	1				100	18	70	18		2	s10	r10						usetype,qty=19																																																																																							0
RUNE STACK - Stacked Thul-Rune qty=19 + Thul-Rune = Stacked Thul-Rune qty=20	1				100	18	70	19		2	s10	r10						usetype,qty=20																																																																																							0
RUNE STACK - Stacked Thul-Rune qty=20 + Thul-Rune = Stacked Thul-Rune qty=21	1				100	18	70	20		2	s10	r10						usetype,qty=21																																																																																							0
RUNE STACK - Stacked Thul-Rune qty=21 + Thul-Rune = Stacked Thul-Rune qty=22	1				100	18	70	21		2	s10	r10						usetype,qty=22																																																																																							0
RUNE STACK - Stacked Thul-Rune qty=22 + Thul-Rune = Stacked Thul-Rune qty=23	1				100	18	70	22		2	s10	r10						usetype,qty=23																																																																																							0
RUNE STACK - Stacked Thul-Rune qty=23 + Thul-Rune = Stacked Thul-Rune qty=24	1				100	18	70	23		2	s10	r10						usetype,qty=24																																																																																							0
RUNE STACK - Stacked Thul-Rune qty=24 + Thul-Rune = Stacked Thul-Rune qty=25	1				100	18	70	24		2	s10	r10						usetype,qty=25																																																																																							0
RUNE STACK - Stacked Thul-Rune qty=25 + Thul-Rune = Stacked Thul-Rune qty=26	1				100	18	70	25		2	s10	r10						usetype,qty=26																																																																																							0
RUNE STACK - Stacked Thul-Rune qty=26 + Thul-Rune = Stacked Thul-Rune qty=27	1				100	18	70	26		2	s10	r10						usetype,qty=27																																																																																							0
RUNE STACK - Stacked Thul-Rune qty=27 + Thul-Rune = Stacked Thul-Rune qty=28	1				100	18	70	27		2	s10	r10						usetype,qty=28																																																																																							0
RUNE STACK - Stacked Thul-Rune qty=28 + Thul-Rune = Stacked Thul-Rune qty=29	1				100	18	70	28		2	s10	r10						usetype,qty=29																																																																																							0
RUNE STACK - Stacked Thul-Rune qty=29 + Thul-Rune = Stacked Thul-Rune qty=30	1				100	18	70	29		2	s10	r10						usetype,qty=30																																																																																							0
RUNE STACK - Stacked Thul-Rune qty=30 + Thul-Rune = Stacked Thul-Rune qty=31	1				100	18	70	30		2	s10	r10						usetype,qty=31																																																																																							0
RUNE STACK - Stacked Thul-Rune qty=31 + Thul-Rune = Stacked Thul-Rune qty=32	1				100	18	70	31		2	s10	r10						usetype,qty=32																																																																																							0
RUNE STACK - Stacked Thul-Rune qty=32 + Thul-Rune = Stacked Thul-Rune qty=33	1				100	18	70	32		2	s10	r10						usetype,qty=33																																																																																							0
RUNE STACK - Stacked Thul-Rune qty=33 + Thul-Rune = Stacked Thul-Rune qty=34	1				100	18	70	33		2	s10	r10						usetype,qty=34																																																																																							0
RUNE STACK - Stacked Thul-Rune qty=34 + Thul-Rune = Stacked Thul-Rune qty=35	1				100	18	70	34		2	s10	r10						usetype,qty=35																																																																																							0
RUNE STACK - Stacked Thul-Rune qty=35 + Thul-Rune = Stacked Thul-Rune qty=36	1				100	18	70	35		2	s10	r10						usetype,qty=36																																																																																							0
RUNE STACK - Stacked Thul-Rune qty=36 + Thul-Rune = Stacked Thul-Rune qty=37	1				100	18	70	36		2	s10	r10						usetype,qty=37																																																																																							0
RUNE STACK - Stacked Thul-Rune qty=37 + Thul-Rune = Stacked Thul-Rune qty=38	1				100	18	70	37		2	s10	r10						usetype,qty=38																																																																																							0
RUNE STACK - Stacked Thul-Rune qty=38 + Thul-Rune = Stacked Thul-Rune qty=39	1				100	18	70	38		2	s10	r10						usetype,qty=39																																																																																							0
RUNE STACK - Stacked Thul-Rune qty=39 + Thul-Rune = Stacked Thul-Rune qty=40	1				100	18	70	39		2	s10	r10						usetype,qty=40																																																																																							0
RUNE STACK - Stacked Thul-Rune qty=40 + Thul-Rune = Stacked Thul-Rune qty=41	1				100	18	70	40		2	s10	r10						usetype,qty=41																																																																																							0
RUNE STACK - Stacked Thul-Rune qty=41 + Thul-Rune = Stacked Thul-Rune qty=42	1				100	18	70	41		2	s10	r10						usetype,qty=42																																																																																							0
RUNE STACK - Stacked Thul-Rune qty=42 + Thul-Rune = Stacked Thul-Rune qty=43	1				100	18	70	42		2	s10	r10						usetype,qty=43																																																																																							0
RUNE STACK - Stacked Thul-Rune qty=43 + Thul-Rune = Stacked Thul-Rune qty=44	1				100	18	70	43		2	s10	r10						usetype,qty=44																																																																																							0
RUNE STACK - Stacked Thul-Rune qty=44 + Thul-Rune = Stacked Thul-Rune qty=45	1				100	18	70	44		2	s10	r10						usetype,qty=45																																																																																							0
RUNE STACK - Stacked Thul-Rune qty=45 + Thul-Rune = Stacked Thul-Rune qty=46	1				100	18	70	45		2	s10	r10						usetype,qty=46																																																																																							0
RUNE STACK - Stacked Thul-Rune qty=46 + Thul-Rune = Stacked Thul-Rune qty=47	1				100	18	70	46		2	s10	r10						usetype,qty=47																																																																																							0
RUNE STACK - Stacked Thul-Rune qty=47 + Thul-Rune = Stacked Thul-Rune qty=48	1				100	18	70	47		2	s10	r10						usetype,qty=48																																																																																							0
RUNE STACK - Stacked Thul-Rune qty=48 + Thul-Rune = Stacked Thul-Rune qty=49	1				100	18	70	48		2	s10	r10						usetype,qty=49																																																																																							0
RUNE STACK - Stacked Thul-Rune qty=49 + Thul-Rune = Stacked Thul-Rune qty=50	1				100	18	70	49		2	s10	r10						usetype,qty=50																																																																																							0
RUNE STACK - Stacked Thul-Rune qty=50 + Thul-Rune = Stacked Thul-Rune qty=51	1				100	18	70	50		2	s10	r10						usetype,qty=51																																																																																							0
RUNE STACK - Stacked Thul-Rune qty=51 + Thul-Rune = Stacked Thul-Rune qty=52	1				100	18	70	51		2	s10	r10						usetype,qty=52																																																																																							0
RUNE STACK - Stacked Thul-Rune qty=52 + Thul-Rune = Stacked Thul-Rune qty=53	1				100	18	70	52		2	s10	r10						usetype,qty=53																																																																																							0
RUNE STACK - Stacked Thul-Rune qty=53 + Thul-Rune = Stacked Thul-Rune qty=54	1				100	18	70	53		2	s10	r10						usetype,qty=54																																																																																							0
RUNE STACK - Stacked Thul-Rune qty=54 + Thul-Rune = Stacked Thul-Rune qty=55	1				100	18	70	54		2	s10	r10						usetype,qty=55																																																																																							0
RUNE STACK - Stacked Thul-Rune qty=55 + Thul-Rune = Stacked Thul-Rune qty=56	1				100	18	70	55		2	s10	r10						usetype,qty=56																																																																																							0
RUNE STACK - Stacked Thul-Rune qty=56 + Thul-Rune = Stacked Thul-Rune qty=57	1				100	18	70	56		2	s10	r10						usetype,qty=57																																																																																							0
RUNE STACK - Stacked Thul-Rune qty=57 + Thul-Rune = Stacked Thul-Rune qty=58	1				100	18	70	57		2	s10	r10						usetype,qty=58																																																																																							0
RUNE STACK - Stacked Thul-Rune qty=58 + Thul-Rune = Stacked Thul-Rune qty=59	1				100	18	70	58		2	s10	r10						usetype,qty=59																																																																																							0
RUNE STACK - Stacked Thul-Rune qty=59 + Thul-Rune = Stacked Thul-Rune qty=60	1				100	18	70	59		2	s10	r10						usetype,qty=60																																																																																							0
RUNE STACK - Stacked Thul-Rune qty=60 + Thul-Rune = Stacked Thul-Rune qty=61	1				100	18	70	60		2	s10	r10						usetype,qty=61																																																																																							0
RUNE STACK - Stacked Thul-Rune qty=61 + Thul-Rune = Stacked Thul-Rune qty=62	1				100	18	70	61		2	s10	r10						usetype,qty=62																																																																																							0
RUNE STACK - Stacked Thul-Rune qty=62 + Thul-Rune = Stacked Thul-Rune qty=63	1				100	18	70	62		2	s10	r10						usetype,qty=63																																																																																							0
RUNE STACK - Stacked Thul-Rune qty=63 + Thul-Rune = Stacked Thul-Rune qty=64	1				100	18	70	63		2	s10	r10						usetype,qty=64																																																																																							0
RUNE STACK - Stacked Thul-Rune qty=64 + Thul-Rune = Stacked Thul-Rune qty=65	1				100	18	70	64		2	s10	r10						usetype,qty=65																																																																																							0
RUNE STACK - Stacked Thul-Rune qty=65 + Thul-Rune = Stacked Thul-Rune qty=66	1				100	18	70	65		2	s10	r10						usetype,qty=66																																																																																							0
RUNE STACK - Stacked Thul-Rune qty=66 + Thul-Rune = Stacked Thul-Rune qty=67	1				100	18	70	66		2	s10	r10						usetype,qty=67																																																																																							0
RUNE STACK - Stacked Thul-Rune qty=67 + Thul-Rune = Stacked Thul-Rune qty=68	1				100	18	70	67		2	s10	r10						usetype,qty=68																																																																																							0
RUNE STACK - Stacked Thul-Rune qty=68 + Thul-Rune = Stacked Thul-Rune qty=69	1				100	18	70	68		2	s10	r10						usetype,qty=69																																																																																							0
RUNE STACK - Stacked Thul-Rune qty=69 + Thul-Rune = Stacked Thul-Rune qty=70	1				100	18	70	69		2	s10	r10						usetype,qty=70																																																																																							0
RUNE STACK - Stacked Thul-Rune qty=70 + Thul-Rune = Stacked Thul-Rune qty=71	1				100	18	70	70		2	s10	r10						usetype,qty=71																																																																																							0
RUNE STACK - Stacked Thul-Rune qty=71 + Thul-Rune = Stacked Thul-Rune qty=72	1				100	18	70	71		2	s10	r10						usetype,qty=72																																																																																							0
RUNE STACK - Stacked Thul-Rune qty=72 + Thul-Rune = Stacked Thul-Rune qty=73	1				100	18	70	72		2	s10	r10						usetype,qty=73																																																																																							0
RUNE STACK - Stacked Thul-Rune qty=73 + Thul-Rune = Stacked Thul-Rune qty=74	1				100	18	70	73		2	s10	r10						usetype,qty=74																																																																																							0
RUNE STACK - Stacked Thul-Rune qty=74 + Thul-Rune = Stacked Thul-Rune qty=75	1				100	18	70	74		2	s10	r10						usetype,qty=75																																																																																							0
RUNE STACK - Stacked Thul-Rune qty=75 + Thul-Rune = Stacked Thul-Rune qty=76	1				100	18	70	75		2	s10	r10						usetype,qty=76																																																																																							0
RUNE STACK - Stacked Thul-Rune qty=76 + Thul-Rune = Stacked Thul-Rune qty=77	1				100	18	70	76		2	s10	r10						usetype,qty=77																																																																																							0
RUNE STACK - Stacked Thul-Rune qty=77 + Thul-Rune = Stacked Thul-Rune qty=78	1				100	18	70	77		2	s10	r10						usetype,qty=78																																																																																							0
RUNE STACK - Stacked Thul-Rune qty=78 + Thul-Rune = Stacked Thul-Rune qty=79	1				100	18	70	78		2	s10	r10						usetype,qty=79																																																																																							0
RUNE STACK - Stacked Thul-Rune qty=79 + Thul-Rune = Stacked Thul-Rune qty=80	1				100	18	70	79		2	s10	r10						usetype,qty=80																																																																																							0
RUNE STACK - Stacked Thul-Rune qty=80 + Thul-Rune = Stacked Thul-Rune qty=81	1				100	18	70	80		2	s10	r10						usetype,qty=81																																																																																							0
RUNE STACK - Stacked Thul-Rune qty=81 + Thul-Rune = Stacked Thul-Rune qty=82	1				100	18	70	81		2	s10	r10						usetype,qty=82																																																																																							0
RUNE STACK - Stacked Thul-Rune qty=82 + Thul-Rune = Stacked Thul-Rune qty=83	1				100	18	70	82		2	s10	r10						usetype,qty=83																																																																																							0
RUNE STACK - Stacked Thul-Rune qty=83 + Thul-Rune = Stacked Thul-Rune qty=84	1				100	18	70	83		2	s10	r10						usetype,qty=84																																																																																							0
RUNE STACK - Stacked Thul-Rune qty=84 + Thul-Rune = Stacked Thul-Rune qty=85	1				100	18	70	84		2	s10	r10						usetype,qty=85																																																																																							0
RUNE STACK - Stacked Thul-Rune qty=85 + Thul-Rune = Stacked Thul-Rune qty=86	1				100	18	70	85		2	s10	r10						usetype,qty=86																																																																																							0
RUNE STACK - Stacked Thul-Rune qty=86 + Thul-Rune = Stacked Thul-Rune qty=87	1				100	18	70	86		2	s10	r10						usetype,qty=87																																																																																							0
RUNE STACK - Stacked Thul-Rune qty=87 + Thul-Rune = Stacked Thul-Rune qty=88	1				100	18	70	87		2	s10	r10						usetype,qty=88																																																																																							0
RUNE STACK - Stacked Thul-Rune qty=88 + Thul-Rune = Stacked Thul-Rune qty=89	1				100	18	70	88		2	s10	r10						usetype,qty=89																																																																																							0
RUNE STACK - Stacked Thul-Rune qty=89 + Thul-Rune = Stacked Thul-Rune qty=90	1				100	18	70	89		2	s10	r10						usetype,qty=90																																																																																							0
RUNE STACK - Stacked Thul-Rune qty=90 + Thul-Rune = Stacked Thul-Rune qty=91	1				100	18	70	90		2	s10	r10						usetype,qty=91																																																																																							0
RUNE STACK - Stacked Thul-Rune qty=91 + Thul-Rune = Stacked Thul-Rune qty=92	1				100	18	70	91		2	s10	r10						usetype,qty=92																																																																																							0
RUNE STACK - Stacked Thul-Rune qty=92 + Thul-Rune = Stacked Thul-Rune qty=93	1				100	18	70	92		2	s10	r10						usetype,qty=93																																																																																							0
RUNE STACK - Stacked Thul-Rune qty=93 + Thul-Rune = Stacked Thul-Rune qty=94	1				100	18	70	93		2	s10	r10						usetype,qty=94																																																																																							0
RUNE STACK - Stacked Thul-Rune qty=94 + Thul-Rune = Stacked Thul-Rune qty=95	1				100	18	70	94		2	s10	r10						usetype,qty=95																																																																																							0
RUNE STACK - Stacked Thul-Rune qty=95 + Thul-Rune = Stacked Thul-Rune qty=96	1				100	18	70	95		2	s10	r10						usetype,qty=96																																																																																							0
RUNE STACK - Stacked Thul-Rune qty=96 + Thul-Rune = Stacked Thul-Rune qty=97	1				100	18	70	96		2	s10	r10						usetype,qty=97																																																																																							0
RUNE STACK - Stacked Thul-Rune qty=97 + Thul-Rune = Stacked Thul-Rune qty=98	1				100	18	70	97		2	s10	r10						usetype,qty=98																																																																																							0
RUNE STACK - Stacked Thul-Rune qty=98 + Thul-Rune = Stacked Thul-Rune qty=99	1				100	18	70	98		2	s10	r10						usetype,qty=99																																																																																							0
RUNE STACK - Stacked Thul-Rune qty=99 + Thul-Rune = Stacked Thul-Rune qty=100	1				100	18	70	99		2	s10	r10						usetype,qty=100																																																																																							0
RUNE STACK - 1 Amn-Rune = Stacked Amn-Rune qty=1	1				100					1	r11							s11																																																																																							0
RUNE STACK - Stacked Amn-Rune qty=1 + Amn-Rune = Stacked Amn-Rune qty=2	1				100	18	70	1		2	s11	r11						usetype,qty=2																																																																																							0
RUNE STACK - Stacked Amn-Rune qty=2 + Amn-Rune = Stacked Amn-Rune qty=3	1				100	18	70	2		2	s11	r11						usetype,qty=3																																																																																							0
RUNE STACK - Stacked Amn-Rune qty=3 + Amn-Rune = Stacked Amn-Rune qty=4	1				100	18	70	3		2	s11	r11						usetype,qty=4																																																																																							0
RUNE STACK - Stacked Amn-Rune qty=4 + Amn-Rune = Stacked Amn-Rune qty=5	1				100	18	70	4		2	s11	r11						usetype,qty=5																																																																																							0
RUNE STACK - Stacked Amn-Rune qty=5 + Amn-Rune = Stacked Amn-Rune qty=6	1				100	18	70	5		2	s11	r11						usetype,qty=6																																																																																							0
RUNE STACK - Stacked Amn-Rune qty=6 + Amn-Rune = Stacked Amn-Rune qty=7	1				100	18	70	6		2	s11	r11						usetype,qty=7																																																																																							0
RUNE STACK - Stacked Amn-Rune qty=7 + Amn-Rune = Stacked Amn-Rune qty=8	1				100	18	70	7		2	s11	r11						usetype,qty=8																																																																																							0
RUNE STACK - Stacked Amn-Rune qty=8 + Amn-Rune = Stacked Amn-Rune qty=9	1				100	18	70	8		2	s11	r11						usetype,qty=9																																																																																							0
RUNE STACK - Stacked Amn-Rune qty=9 + Amn-Rune = Stacked Amn-Rune qty=10	1				100	18	70	9		2	s11	r11						usetype,qty=10																																																																																							0
RUNE STACK - Stacked Amn-Rune qty=10 + Amn-Rune = Stacked Amn-Rune qty=11	1				100	18	70	10		2	s11	r11						usetype,qty=11																																																																																							0
RUNE STACK - Stacked Amn-Rune qty=11 + Amn-Rune = Stacked Amn-Rune qty=12	1				100	18	70	11		2	s11	r11						usetype,qty=12																																																																																							0
RUNE STACK - Stacked Amn-Rune qty=12 + Amn-Rune = Stacked Amn-Rune qty=13	1				100	18	70	12		2	s11	r11						usetype,qty=13																																																																																							0
RUNE STACK - Stacked Amn-Rune qty=13 + Amn-Rune = Stacked Amn-Rune qty=14	1				100	18	70	13		2	s11	r11						usetype,qty=14																																																																																							0
RUNE STACK - Stacked Amn-Rune qty=14 + Amn-Rune = Stacked Amn-Rune qty=15	1				100	18	70	14		2	s11	r11						usetype,qty=15																																																																																							0
RUNE STACK - Stacked Amn-Rune qty=15 + Amn-Rune = Stacked Amn-Rune qty=16	1				100	18	70	15		2	s11	r11						usetype,qty=16																																																																																							0
RUNE STACK - Stacked Amn-Rune qty=16 + Amn-Rune = Stacked Amn-Rune qty=17	1				100	18	70	16		2	s11	r11						usetype,qty=17																																																																																							0
RUNE STACK - Stacked Amn-Rune qty=17 + Amn-Rune = Stacked Amn-Rune qty=18	1				100	18	70	17		2	s11	r11						usetype,qty=18																																																																																							0
RUNE STACK - Stacked Amn-Rune qty=18 + Amn-Rune = Stacked Amn-Rune qty=19	1				100	18	70	18		2	s11	r11						usetype,qty=19																																																																																							0
RUNE STACK - Stacked Amn-Rune qty=19 + Amn-Rune = Stacked Amn-Rune qty=20	1				100	18	70	19		2	s11	r11						usetype,qty=20																																																																																							0
RUNE STACK - Stacked Amn-Rune qty=20 + Amn-Rune = Stacked Amn-Rune qty=21	1				100	18	70	20		2	s11	r11						usetype,qty=21																																																																																							0
RUNE STACK - Stacked Amn-Rune qty=21 + Amn-Rune = Stacked Amn-Rune qty=22	1				100	18	70	21		2	s11	r11						usetype,qty=22																																																																																							0
RUNE STACK - Stacked Amn-Rune qty=22 + Amn-Rune = Stacked Amn-Rune qty=23	1				100	18	70	22		2	s11	r11						usetype,qty=23																																																																																							0
RUNE STACK - Stacked Amn-Rune qty=23 + Amn-Rune = Stacked Amn-Rune qty=24	1				100	18	70	23		2	s11	r11						usetype,qty=24																																																																																							0
RUNE STACK - Stacked Amn-Rune qty=24 + Amn-Rune = Stacked Amn-Rune qty=25	1				100	18	70	24		2	s11	r11						usetype,qty=25																																																																																							0
RUNE STACK - Stacked Amn-Rune qty=25 + Amn-Rune = Stacked Amn-Rune qty=26	1				100	18	70	25		2	s11	r11						usetype,qty=26																																																																																							0
RUNE STACK - Stacked Amn-Rune qty=26 + Amn-Rune = Stacked Amn-Rune qty=27	1				100	18	70	26		2	s11	r11						usetype,qty=27																																																																																							0
RUNE STACK - Stacked Amn-Rune qty=27 + Amn-Rune = Stacked Amn-Rune qty=28	1				100	18	70	27		2	s11	r11						usetype,qty=28																																																																																							0
RUNE STACK - Stacked Amn-Rune qty=28 + Amn-Rune = Stacked Amn-Rune qty=29	1				100	18	70	28		2	s11	r11						usetype,qty=29																																																																																							0
RUNE STACK - Stacked Amn-Rune qty=29 + Amn-Rune = Stacked Amn-Rune qty=30	1				100	18	70	29		2	s11	r11						usetype,qty=30																																																																																							0
RUNE STACK - Stacked Amn-Rune qty=30 + Amn-Rune = Stacked Amn-Rune qty=31	1				100	18	70	30		2	s11	r11						usetype,qty=31																																																																																							0
RUNE STACK - Stacked Amn-Rune qty=31 + Amn-Rune = Stacked Amn-Rune qty=32	1				100	18	70	31		2	s11	r11						usetype,qty=32																																																																																							0
RUNE STACK - Stacked Amn-Rune qty=32 + Amn-Rune = Stacked Amn-Rune qty=33	1				100	18	70	32		2	s11	r11						usetype,qty=33																																																																																							0
RUNE STACK - Stacked Amn-Rune qty=33 + Amn-Rune = Stacked Amn-Rune qty=34	1				100	18	70	33		2	s11	r11						usetype,qty=34																																																																																							0
RUNE STACK - Stacked Amn-Rune qty=34 + Amn-Rune = Stacked Amn-Rune qty=35	1				100	18	70	34		2	s11	r11						usetype,qty=35																																																																																							0
RUNE STACK - Stacked Amn-Rune qty=35 + Amn-Rune = Stacked Amn-Rune qty=36	1				100	18	70	35		2	s11	r11						usetype,qty=36																																																																																							0
RUNE STACK - Stacked Amn-Rune qty=36 + Amn-Rune = Stacked Amn-Rune qty=37	1				100	18	70	36		2	s11	r11						usetype,qty=37																																																																																							0
RUNE STACK - Stacked Amn-Rune qty=37 + Amn-Rune = Stacked Amn-Rune qty=38	1				100	18	70	37		2	s11	r11						usetype,qty=38																																																																																							0
RUNE STACK - Stacked Amn-Rune qty=38 + Amn-Rune = Stacked Amn-Rune qty=39	1				100	18	70	38		2	s11	r11						usetype,qty=39																																																																																							0
RUNE STACK - Stacked Amn-Rune qty=39 + Amn-Rune = Stacked Amn-Rune qty=40	1				100	18	70	39		2	s11	r11						usetype,qty=40																																																																																							0
RUNE STACK - Stacked Amn-Rune qty=40 + Amn-Rune = Stacked Amn-Rune qty=41	1				100	18	70	40		2	s11	r11						usetype,qty=41																																																																																							0
RUNE STACK - Stacked Amn-Rune qty=41 + Amn-Rune = Stacked Amn-Rune qty=42	1				100	18	70	41		2	s11	r11						usetype,qty=42																																																																																							0
RUNE STACK - Stacked Amn-Rune qty=42 + Amn-Rune = Stacked Amn-Rune qty=43	1				100	18	70	42		2	s11	r11						usetype,qty=43																																																																																							0
RUNE STACK - Stacked Amn-Rune qty=43 + Amn-Rune = Stacked Amn-Rune qty=44	1				100	18	70	43		2	s11	r11						usetype,qty=44																																																																																							0
RUNE STACK - Stacked Amn-Rune qty=44 + Amn-Rune = Stacked Amn-Rune qty=45	1				100	18	70	44		2	s11	r11						usetype,qty=45																																																																																							0
RUNE STACK - Stacked Amn-Rune qty=45 + Amn-Rune = Stacked Amn-Rune qty=46	1				100	18	70	45		2	s11	r11						usetype,qty=46																																																																																							0
RUNE STACK - Stacked Amn-Rune qty=46 + Amn-Rune = Stacked Amn-Rune qty=47	1				100	18	70	46		2	s11	r11						usetype,qty=47																																																																																							0
RUNE STACK - Stacked Amn-Rune qty=47 + Amn-Rune = Stacked Amn-Rune qty=48	1				100	18	70	47		2	s11	r11						usetype,qty=48																																																																																							0
RUNE STACK - Stacked Amn-Rune qty=48 + Amn-Rune = Stacked Amn-Rune qty=49	1				100	18	70	48		2	s11	r11						usetype,qty=49																																																																																							0
RUNE STACK - Stacked Amn-Rune qty=49 + Amn-Rune = Stacked Amn-Rune qty=50	1				100	18	70	49		2	s11	r11						usetype,qty=50																																																																																							0
RUNE STACK - Stacked Amn-Rune qty=50 + Amn-Rune = Stacked Amn-Rune qty=51	1				100	18	70	50		2	s11	r11						usetype,qty=51																																																																																							0
RUNE STACK - Stacked Amn-Rune qty=51 + Amn-Rune = Stacked Amn-Rune qty=52	1				100	18	70	51		2	s11	r11						usetype,qty=52																																																																																							0
RUNE STACK - Stacked Amn-Rune qty=52 + Amn-Rune = Stacked Amn-Rune qty=53	1				100	18	70	52		2	s11	r11						usetype,qty=53																																																																																							0
RUNE STACK - Stacked Amn-Rune qty=53 + Amn-Rune = Stacked Amn-Rune qty=54	1				100	18	70	53		2	s11	r11						usetype,qty=54																																																																																							0
RUNE STACK - Stacked Amn-Rune qty=54 + Amn-Rune = Stacked Amn-Rune qty=55	1				100	18	70	54		2	s11	r11						usetype,qty=55																																																																																							0
RUNE STACK - Stacked Amn-Rune qty=55 + Amn-Rune = Stacked Amn-Rune qty=56	1				100	18	70	55		2	s11	r11						usetype,qty=56																																																																																							0
RUNE STACK - Stacked Amn-Rune qty=56 + Amn-Rune = Stacked Amn-Rune qty=57	1				100	18	70	56		2	s11	r11						usetype,qty=57																																																																																							0
RUNE STACK - Stacked Amn-Rune qty=57 + Amn-Rune = Stacked Amn-Rune qty=58	1				100	18	70	57		2	s11	r11						usetype,qty=58																																																																																							0
RUNE STACK - Stacked Amn-Rune qty=58 + Amn-Rune = Stacked Amn-Rune qty=59	1				100	18	70	58		2	s11	r11						usetype,qty=59																																																																																							0
RUNE STACK - Stacked Amn-Rune qty=59 + Amn-Rune = Stacked Amn-Rune qty=60	1				100	18	70	59		2	s11	r11						usetype,qty=60																																																																																							0
RUNE STACK - Stacked Amn-Rune qty=60 + Amn-Rune = Stacked Amn-Rune qty=61	1				100	18	70	60		2	s11	r11						usetype,qty=61																																																																																							0
RUNE STACK - Stacked Amn-Rune qty=61 + Amn-Rune = Stacked Amn-Rune qty=62	1				100	18	70	61		2	s11	r11						usetype,qty=62																																																																																							0
RUNE STACK - Stacked Amn-Rune qty=62 + Amn-Rune = Stacked Amn-Rune qty=63	1				100	18	70	62		2	s11	r11						usetype,qty=63																																																																																							0
RUNE STACK - Stacked Amn-Rune qty=63 + Amn-Rune = Stacked Amn-Rune qty=64	1				100	18	70	63		2	s11	r11						usetype,qty=64																																																																																							0
RUNE STACK - Stacked Amn-Rune qty=64 + Amn-Rune = Stacked Amn-Rune qty=65	1				100	18	70	64		2	s11	r11						usetype,qty=65																																																																																							0
RUNE STACK - Stacked Amn-Rune qty=65 + Amn-Rune = Stacked Amn-Rune qty=66	1				100	18	70	65		2	s11	r11						usetype,qty=66																																																																																							0
RUNE STACK - Stacked Amn-Rune qty=66 + Amn-Rune = Stacked Amn-Rune qty=67	1				100	18	70	66		2	s11	r11						usetype,qty=67																																																																																							0
RUNE STACK - Stacked Amn-Rune qty=67 + Amn-Rune = Stacked Amn-Rune qty=68	1				100	18	70	67		2	s11	r11						usetype,qty=68																																																																																							0
RUNE STACK - Stacked Amn-Rune qty=68 + Amn-Rune = Stacked Amn-Rune qty=69	1				100	18	70	68		2	s11	r11						usetype,qty=69																																																																																							0
RUNE STACK - Stacked Amn-Rune qty=69 + Amn-Rune = Stacked Amn-Rune qty=70	1				100	18	70	69		2	s11	r11						usetype,qty=70																																																																																							0
RUNE STACK - Stacked Amn-Rune qty=70 + Amn-Rune = Stacked Amn-Rune qty=71	1				100	18	70	70		2	s11	r11						usetype,qty=71																																																																																							0
RUNE STACK - Stacked Amn-Rune qty=71 + Amn-Rune = Stacked Amn-Rune qty=72	1				100	18	70	71		2	s11	r11						usetype,qty=72																																																																																							0
RUNE STACK - Stacked Amn-Rune qty=72 + Amn-Rune = Stacked Amn-Rune qty=73	1				100	18	70	72		2	s11	r11						usetype,qty=73																																																																																							0
RUNE STACK - Stacked Amn-Rune qty=73 + Amn-Rune = Stacked Amn-Rune qty=74	1				100	18	70	73		2	s11	r11						usetype,qty=74																																																																																							0
