code	*Enabled	*Tooltip	func1	stat1	set1	val1	func2	stat2	set2	val2	func3	stat3	set3	val3	func4	stat4	set4	val4	func5	stat5	set5	val5	func6	stat6	set6	val6	func7	stat7	set7	val7	*Parameter	*Min	*Max	*Notes	*eol
dmg-elem-max	1	+# to Maximum Fire/Lightning/Cold Damage	1	firemaxdam			3	lightmaxdam			3	coldmaxdam			17	coldlength																Min #	Max #	Currently Not Used	0
all-stats	1	+# to all Attributes	1	strength			3	energy			3	dexterity			3	vitality																Min #	Max #		0
addxp	1	+#% to Experience Gained	1	item_addexperience																												Min %	Max %		0
heal-kill	1	+# Life after each Kill	1	item_healafterkill																												Min #	Max #		0
cheap	1	Reduces all Vendor Prices #%	1	item_reducedprices																												Min %	Max %		0
rip	1	Slain Monsters Rest in Peace	1	item_restinpeace																												1	1		0
att-mon%	1	#% to Attack Rating versus [Monster Type]	24	attack_vs_montype																											monstats.txt MonType	Min #	Max #	Currently Not Used	0
dmg-mon%	1	#% to Damage versus [Monster Type]	24	damage_vs_montype																											monstats.txt MonType	Min #	Max #	Currently Not Used	0
kill-skill	1	#% Chance to cast level # [Skill] when you Kill an Enemy	11	item_skillonkill																											Skill	"% Chance (If 0, then default to 5)"	Skill Level		0
death-skill	1	#% Chance to cast level # [Skill] when you Die	11	item_skillondeath																											Skill	"% Chance (If 0, then default to 5)"	Skill Level		0
levelup-skill	1	#% Chance to cast level # [Skill] when you Level-Up	11	item_skillonlevelup																											Skill	"% Chance (If 0, then default to 5)"	Skill Level		0
skill-rand	1	+# to [Skill] ([Class] only)	12	item_singleskill																											Skill Level	Min Skill ID	Max Skill ID		0
fade	1		17	fade																												Min #	Max #	Visuals Only	0
levelreq	1	Required Level: #	1	item_levelreq																												Min #	Max #		0
ethereal	1	Ethereal	23																													1	1		0
oskill	1	+# to [Skill]	22	item_nonclassskill_display			24	item_nonclassskill																							Skill	Min #	Max #		0
state	1		24	state																											State	1	1	Applies a State on the unit	0
randclassskill	1	+# to [Class] Skill Levels	36	item_addclassskills		3																										Min Class ID	Max Class ID	val1 = # of Skill levels	0
str%	1		1	item_strength_percent																															0
dex%	1		1	item_dexterity_percent																															0
vit%	1		1	item_vitality_percent																															0
enr%	1		1	item_energy_percent																															0
str%/lvl	1	Strength per Player Level	17	item_strengthpercent_perlevel																											(8ths)			none	0
dex%/lvl	1	Dexterity per Player Level	17	item_dexteritypercent_perlevel																											(8ths)			none	0
enr%/lvl	1	Energy per Player Level	17	item_energypercent_perlevel																											(8ths)			none	0
vit%/lvl	1	Vitality per Player Level	17	item_vitalitypercent_perlevel																											(8ths)			none	0
thorns-blind	1	attacker gets blinded	11	item_attackergetsblind																												min	max	armour only	0
thorns-flee	1	attacker runs away	11	item_attackerflees																												min	max	armour only	0
fire-thorns	1		1	item_attackertakesfiredamage																															0
cold-thorns	1		1	item_attackertakescolddamage																															0
dmg-max/str	1		17	item_maxdamage_perstr																											(8ths)				0
dmg-max/dex	1		17	item_maxdamage_perdex																											(8ths)				0
dmg-min/lvl	1		17	item_mindamage_perlvl																											(8ths)				0
dmg-min/str	1		17	item_mindamage_perstr																											(8ths)				0
dmg-min/dex	1		17	item_mindamage_perdex																											(8ths)				0
dmg-max%/str	1		17	item_maxdamage_percent_perstr																											(8ths)				0
dmg-max%/dex	1		17	item_maxdamage_percent_perdex																											(8ths)				0
wounds/dex	1		17	item_openwounds_perdex			1	item_extrablood																							(8ths)				0
deadly/dex	1		17	item_deadlystrike_perdex																											(8ths)				0
wounds/str	1		17	item_openwounds_perstr			1	item_extrablood																							(8ths)				0
deadly/str	1		17	item_deadlystrike_perstr																											(8ths)				0
ac/str	1	armour per strength	17	item_armor_perstr																											(8ths)			armour only	0
ac/dex	1	armour class per dex	17	item_armor_perdex																											(8ths)	min	max	armour only	0
att/str	1	to hit per dex	17	item_tohit_perstr																											(8ths)	min	max	weap only	0
att/dex	1	to hit per dex	17	item_tohit_perDex																											(8ths)	min	max	weap only	0
hp/vit	1		17	item_hp_pervitality																											(8ths)				0
mana/enr	1		17	item_mana_perenr																											(8ths)				0
cast/enr	1		17	item_fastercastrate_perenr																											(8ths)				0
block/dex	1		17	item_fasterblockrate_perdex																											(8ths)				0
move/vit	1		17	item_fastermovevelocity_pervitality																											(8ths)				0
swing/str	1		17	item_fasterswingvelocity_perstrength																											(8ths)				0
dmg-min%/str	1		17	item_mindamage_percent_perstr																											(8ths)				0
dmg-min%/dex	1		17	item_mindamage_percent_perdex																											(8ths)				0
dmg-min%/lvl	1		17	item_mindamage_percent_perlvl																											(8ths)				0
crush/str	1	+% Chance of Crushing Blow per Player Level	17	item_crushingblow_perstr																											(8ths)			none	0
crush/dex	1	+% Chance of Crushing Blow per Player Level	17	item_crushingblow_perdex																											(8ths)			none	0
coldskill	1		21	item_elemskill		4	1	item_elemskillcold																										none	0
lightningskill	1		21	item_elemskill		2	1	item_elemskilllight																										none	0
poisonskill	1		21	item_elemskill		5	1	item_elemskillpoison																										none	0
magicskill	1		21	item_elemskill		3	1	item_elemskillmagic																										none	0
ac%/str	1	AC% per Player Level	17	item_armorpercent_perstr																											ac%/lvl (8ths)			none	0
ac%/dex	1	AC% per Player Level	17	item_armorpercent_perdex																											ac%/lvl (8ths)			none	0
att%/str	1	Attack% per Player Level	17	item_tohitpercent_perstr																											att%/lvl (8ths)			none	0
att%/dex	1	Attack% per Player Level	17	item_tohitpercent_perdex																											att%/lvl (8ths)			none	0
swing/dex	1		17	item_fasterswingvelocity_perdex																											(8ths)				0
swing/lvl	1		17	item_fasterswingvelocity_perlvl																											(8ths)				0
block/str	1		17	item_fasterblockrate_perstr																											(8ths)				0
block/lvl	1		17	item_fasterblockrate_perlvl																											(8ths)				0
move/dex	1		17	item_fastermovevelocity_perdex																											(8ths)				0
move/lvl	1		17	item_fastermovevelocity_perlvl																											(8ths)				0
cast/lvl	1		17	item_fastercastrate_perlvl																											(8ths)				0
balance/vit	1		17	item_fasterhitrecovery_pervit																											(8ths)				0
balance/lvl	1		17	item_fasterhitrecovery_perlvl																											(8ths)				0
block%/dex	1		17	item_increasedblock_perdex																											(8ths)				0
block%/lvl	1		17	item_increasedblock_perlvl																											(8ths)				0
addxp/lvl	1	additional xp gain	17	item_addexperience_perlvl																															0
addxp/enr	1	additional xp gain	17	item_addexperience_perenr																															0
cheap/lvl	1	reduces vendor prices	17	item_reducedprices_perlvl																												min	max	none	0
pierce/lvl	1		17	item_pierce_perlvl																														none	0
pierce/str	1		17	item_pierce_perstr																														none	0
all-zero-display	1		1	resmax_display_all_zero																															0
res-all-hidden	1		1	magicresist_hidden			3	fireresist_hidden			3	lightresist_hidden			3	coldresist_hidden			3	poisonresist_hidden			3	hiddenresist_dummy											0
res-all-max-hidden	1		1	maxmagicresist_hidden			3	maxfireresist_hidden			3	maxlightresist_hidden			3	maxcoldresist_hidden			3	maxpoisonresist_hidden			3	hiddenresist_dummy											0
res-all-max%	1		1	maxmagres_percent			3	maxfireres_percent			3	maxlightres_percent			3	maxcoldres_percent			3	maxpoisres_percent															0
res-all/lvl	1		17	item_resist_cold_perlevel			3	item_resist_ltng_perlevel			3	item_resist_fire_perlevel			3	item_resist_pois_perlevel																		none	0
slow/lvl	1		17	item_slow_perlvl																														none	0
kick/str	1	Kick Damage per Player Level	17	item_kick_damage_perstr																											(8ths)			none	0
kick/dex	1	Kick Damage per Player Level	17	item_kick_damage_perdex																											(8ths)			none	0
red-dmg%/lvl	1		17	damageresist_perlvl																														none	0
red-dmg%/vit	1		17	damageresist_pervit																														none	0
red-mag/lvl	1		17	magic_damage_reduction_perlvl																														none	0
red-mag/enr	1		17	magic_damage_reduction_perenr																														none	0
res-mag%/lvl	1		17	magicresist_perlvl																														none	0
res-mag%/enr	1		17	magicresist_perenr																														none	0
stupidity/lvl	1		17	item_stupidity_perlvl																														none	0
freeze/lvl	1		17	item_freeze_perlvl																											chance in 128	length in frames		none	0
freeze/enr	1		17	item_freeze_perenr																											chance in 128	length in frames		none	0
res-pois-len/lvl	1		17	item_poisonlengthresist_perlvl																														none	0
res-pois-len/vit	1		17	item_poisonlengthresist_pervit																														none	0
res-curse/lvl	1		17	curse_resistance_perlvl																															0
res-curse/enr	1		17	curse_resistance_perenr																															0
res-curse-len	1		1	curse_resistance_length			1	curse_resistance																											0
mana-kill/lvl	1		17	item_manaafterkill_perlvl																														none	0
mana-kill/enr	1		17	item_manaafterkill_perenr																														none	0
balance/dex	1		17	item_fasterhitrecovery_perdex																											(8ths)				0
splash	1	splash	11	item_splashonhit																											proc_SplashDamage	100	1		0
dmg2%	1	Adds #-# Damage	15	pl_mindamage_percent			16	pl_maxdamage_percent																								Min #	Max #		0
regen2	1	Replenish Life Plus #% (Based on Character Level)	17	hpregen_perlevel																											# per Level				0
Corrupted	1		1	item_corrupted																												1	1	none	0
CorruptedDummy	1		1	item_corruptedDummy																												1	1	none	0
healperhit	1	Life gained after each hit	1	heal_afterhit																														none	0
stacked/terror-key	1	# Terror Keys	17	stacked_terror_key																														Used to determined stack size of keys in keychain	0
stacked/hate-key	1	# Hate Keys	17	stacked_hate_key																														Used to determined stack size of keys in keychain	0
stacked/destruction-key	1	# Destuction Keys	17	stacked_destruction_key																														Used to determined stack size of keys in keychain	0
stacked/gem/topaz	0	# Gems	17	stacked_gem_topaz																														Used to determined stack size of perfect gems in storage	0
stacked/gem/amethyst	0	# Gems	17	stacked_gem_amethyst																														Used to determined stack size of perfect gems in storage	0
stacked/gem/sapphire	0	# Gems	17	stacked_gem_sapphire																														Used to determined stack size of perfect gems in storage	0
stacked/gem/diamond	0	# Gems	17	stacked_gem_diamond																														Used to determined stack size of perfect gems in storage	0
stacked/gem/emerald	0	# Gems	17	stacked_gem_emerald																														Used to determined stack size of perfect gems in storage	0
stacked/gem/ruby	0	# Gems	17	stacked_gem_ruby																														Used to determined stack size of perfect gems in storage	0
stacked/gem/skull	0	# Gems	17	stacked_gem_skull																														Used to determined stack size of perfect gems in storage	0
extra_bonespears	1	+# Bone Spear Projectiles	1	extra_bonespears																												1	1	none	0
noconsume		+# to not Consume Quantity	1	item_noconsume																												Min %	Max %		0
item-qty	1		17	quantity																															0
charge-noconsume	1	+#% chance for finishing moves to not consume charges	1	item_charge_noconsume																												Min %	Max %		0
splashtwo	1	splashtwo	11	item_splashonhit_two																											proc_SplashDamage_Two	100	1		0
splashthree	1	splashthree	11	item_splashonhit_three																											proc_SplashDamage_Three	100	1		0
splashfour	1	splashfour	11	item_splashonhit_four																											proc_SplashDamage_Four	100	1		0
extra_holybolt	1	+# Holy Bolt Projectiles	1	extra_holybolt																												1	1	none	0
splashfive	1	splashfive	11	item_splashonhit_five																											proc_SplashDamage_Five	100	1		0
pierce-immunity-cold	1	Monster Cold Immunity is Sundered	1	item_pierce_cold_immunity																												Min %	Max %		0
pierce-immunity-fire	1	Monster Fire Immunity is Sundered	1	item_pierce_fire_immunity																												Min %	Max %		0
pierce-immunity-light	1	Monster Lightning Immunity is Sundered	1	item_pierce_light_immunity																												Min %	Max %		0
pierce-immunity-poison	1	Monster Poison Immunity is Sundered	1	item_pierce_poison_immunity																												Min %	Max %		0
pierce-immunity-damage	1	Monster Physical Immunity is Sundered	1	item_pierce_damage_immunity																												Min %	Max %		0
pierce-immunity-magic	1	Monster Magic Immunity is Sundered	1	item_pierce_magic_immunity																												Min %	Max %		0
prop_mon_move	1	+#% Faster Run/Walk	1	velocitypercent																												Min %	Max %		0
charm-property	1	Charm Weight: #	1	charm_weight																												Min #	Max #		0
stacked/gem	1	# Gems	17	stacked_gem																														Used to determined stack size of gems in storage	0
oskill_hide	1	+# to [Skill]	22	item_nonclassskill																												Min #	Max #		0
ravensetwolf	1	+ Max Ravens, - Max Wolves	1	ravensetwolf																												1	1	Increased Max Ravens, decreased Max Wolves	0
ravendmg	1	+50% Increase Raven Dmg	1	ravendmg																												1	1	+50% to Raven DMG	0
ravenhits	1	increases max raven hits	1	ravenhits																												1	10	increases max raven hits	0
flat-dmg/lvl	1	+Min/Max Dmg Flat Per Level	17	item_mindamage_perlvl			17	item_maxdamage_perlevel																							(8ths)				0
upgrade/minor	1		17	upgrade_minor																										# Upgrades		0	2	Used to determine number of upgrades on certain items	0
upgrade/medium	1		17	upgrade_medium																										# Upgrades		0	3	Used to determine number of upgrades on certain items	0
upgrade/major	1		17	upgrade_major																										# Upgrades		0	5	Used to determine number of upgrades on certain items	0
upgrade/uber	1		17	upgrade_uber																										# Upgrades		0	10	Used to determine number of upgrades on certain items	0
ubertorch-property	1	Uber Charm Weight: #	1	torch_weight																												Min #	Max #	May only carry one Torch at a time	0
uberstone-property	1	Uber Charm Weight: #	1	soulstone_weight																												Min #	Max #	May only carry one Soulstone at a time	0
tab-rand	1	+# random class skill tab	12	item_addskill_tab																											Level	min Skill #	max Skill #		0
extra-elem	1	+# % All Elemental Damage	1	passive_fire_mastery			3	passive_ltng_mastery			3	passive_cold_mastery			3	passive_pois_mastery																Min %	Max %		0
pierce-elem	1	-# % Enemy Elemental Resistances	1	passive_fire_pierce			3	passive_ltng_pierce			3	passive_cold_pierce			3	passive_pois_pierce																Min%	Max %		0
Dye-White	1		17	Dye_White																															0
Dye-Black	1		17	Dye_Black																															0
Dye-Blue	1		17	Dye_Blue																															0
Dye-Red	1		17	Dye_Red																															0
Dye-Green	1		17	Dye_Green																															0
Dye-Yellow	1		17	Dye_Yellow																															0
Dye-Purple	1		17	Dye_Purple																															0
Dye-Orange	1		17	Dye_Orange																															0
Dye-Tracker	1		17	Dye_Tracker																															0
